ID,Name,Type,LCAP,Hours,AnnualSalary,Hourly Paid,Period,Project,,,,,
23,Peter Wagstaff,Employee,SM,160,70000,50,Feb-20,C,,,,,
24,Ayisha Mcphee,Employee,SSE,160,130000,75,Feb-20,C,,,,,
25,Calvin Summers,Employee,SE,160,90000,55,Feb-20,C,,,,,
26,Anne Reid,Employee,SE,160,90000,55,Feb-20,C,,,,,
27,Alivia Driscoll,Employee,SE,160,90000,55,Feb-20,C,,,,,
28,Jasleen Perez,Employee,SE,160,90000,55,Feb-20,C,,,,,
29,Toni Kemp,Employee,SQE,160,95000,60,Feb-20,C,,,,,
30,Candice Evans,Employee,QE,160,80000,50,Feb-20,C,,,,,
31,Salahuddin Mccullough,Contractor,PO,160,180000,105,Feb-20,D,,,,,
32,Arlene Hoffman,Contractor,PM,160,140000,90,Feb-20,D,,,,,
33,Iolo Irving,Contractor,SM,160,70000,50,Feb-20,D,,,,,
34,Alishia Marsh,Contractor,SSE,160,130000,75,Feb-20,D,,,,,
35,Lance Byrd,Contractor,SQE,160,95000,60,Feb-20,D,,,,,
36,Edith Cherry,Contractor,QE,160,80000,50,Feb-20,D,,,,,
37,Matthias Hibbert,Contractor,QE,160,80000,50,Feb-20,D,,,,,
38,Fahad Nicholson,Contractor,QE,160,80000,50,Feb-20,D,,,,,
39,Ivy-Rose Nielsen,Contractor,QE,160,80000,50,Feb-20,D,,,,,
40,Ahmet Chapman,Contractor,QE,160,80000,50,Feb-20,D,,,,,
